分区,位置,段号,商品名,货号
RX,外用药A-2,4,盐酸左氧氟沙星滴眼液（联邦左福康）,01001966
RX,外用药A-2,5,阿昔洛韦滴眼液（仁彤）,01005682
RX,外用药A-2,6,氧氟沙星滴眼液（兰尼）,50010056
RX,外用药A-2,7,氧氟沙星滴眼液（乐赛仙）HC,01005137
RX,外用药A-2,8,氧氟沙星滴耳液YYK,01009584
RX,外用药A-2,,氧氟沙星滴眼液（仁和中方）,01001168
RX,外用药A-3,1,妥布霉素地塞米松滴眼液（典必殊）,50014301
RX,外用药A-3,2,普拉洛芬滴眼液（普南扑灵）,50010102
RX,外用药A-3,3,妥布霉素滴眼液（托百士）,50010028
RX,外用药A-3,4,富马酸依美斯汀滴眼液,01003346
RX,外用药A-3,5,左氧氟沙星滴眼液（可乐必妥）,02002602
RX,外用药A-3,6,七叶洋地黄双苷滴眼液（施图伦）,50010047
RX,外用药A-3,7,盐酸左氧氟沙星滴眼液（佐科）,50014171
RX,外用药A-3,8,诺氟沙星滴眼液（辰欣）,50010010
RX,外用药A-3,9,氧氟沙星滴耳液,50040114
RX,外用药A-4,1,左氧氟沙星滴眼液（闪亮）（仁和中方）,01004555
RX,外用药A-4,2,复方氯化钠滴眼液（闪亮）（仁和中方）,01004556
RX,外用药A-4,3,盐酸奥洛他定滴眼液（闪亮）（仁和中方）,01004557
RX,外用药A-4,4,复方熊胆滴眼液（普华）SY,02002592
RX,外用药A-4,5,氧氟沙星滴眼液（美尔杰）（特格尔）,01002886
RX,外用药A-4,6,氧氟沙星滴眼液（远清）,01005097
RX,外用药A-4,7,盐酸洛美沙星滴眼液（远清）YF,01003041
RX,外用药A-5,1,玻璃酸钠滴眼液（闪亮）（仁和中方）,01005307
RX,外用药A-5,2,阿昔洛韦滴眼液（艾视）（中大）,01005645
RX,外用药A-5,3,妥布霉素滴眼液（秀瞳）（安泰帮）YK,01005557
RX,外用药A-5,4,左氧氟沙星滴眼液（迪可罗）YW,01005698
RX,外用药A-5,5,复方尿维氨滴眼液(滴佑)HC,01009729
RX,外用药A-5,6,氧氟沙星滴眼液（迪可罗),01005693
RX,外用药A-5,7,左氧氟沙星滴眼液（莎普爱思）,01009523
RX,外用药A-5,8,盐酸洛美沙星滴耳液（滴佑）HC,01009721
RX,外用药A-5,9,外用应急软膏,02006972
RX,外用药A-6,1,冰硼散（万通）,02007064
RX,外用药A-6,2,复方雪莲烧伤膏（乐赛仙）HC,02007185
RX,外用药A-6,3,锡类散（707）,10090109
RX,外用药A-6,4,冰硼散（冰中仙）,02005844
RX,外用药A-6,5,青鹏软膏（奇正）,02003325
RX,外用药A-6,6,冰硼散（善举）HC,02005843
RX,外用药A-6,7,积雪苷霜软膏 (芙原),02006009
RX,外用药A-7,1,喷昔洛韦乳膏（乐赛仙）HC,01004544
RX,外用药A-7,2,喷昔洛韦乳膏（华邦）,10010406
RX,外用药A-7,3,锡类散（南通）,50050206
RX,外用药A-7,4,复方酮康唑乳膏(普利恩)YK,01005563
RX,外用药A-7,5,卤米松乳膏（乐赛仙）HC,01005143
RX,外用药A-7,6,诺氟沙星滴眼液（快捷克）YYK,01009581
RX,外用药A-7,7,妥布霉素滴眼液YYK,01009580
RX,外用药A-8,1,洛索洛芬钠凝胶贴膏(久悦)LJY,01004846
RX,外用药A-8,2,洛索洛芬钠贴剂（乐松）,01003179
RX,外用药A-8,3,麝香止痛贴膏(乐赛仙)HC,02007268
RX,外用药A-8,4,伤湿祛痛膏（杏林泰）YK,02005530
RX,外用药A-9,1,吲哚美辛凝胶贴膏（安泰邦）YK,01009788
RX,外用药A-9,2,氟比洛芬凝胶贴膏（得百安）,01009934
RX,外用药A-9,3,氟比洛芬凝胶贴膏（孚乐可）,01009880
RX,外用药B-1,1,生理氯化钠溶液（科伦）,01004860
RX,外用药B-1,2,盐酸奥洛他定滴眼液(滴佑)HC,01009723
RX,外用药B-1,3,感冒欣喷雾剂（赛灵）LJY,02007204
RX,外用药B-2,1,盐酸左氧氟沙星滴耳液（左佛）,01009510
RX,外用药B-2,2,复方黄柏液涂剂(殨克)（舜圣堂）,02006234
RX,外用药B-2,3,苯扎氯铵溶液（优可适）,01003253
RX,外用药B-2,4,聚维酮碘含漱液（怡速欣）,01009809
RX,外用药B-2,5,美辛唑酮红古豆醇酯栓（志速宁）,02002823
RX,外用药B-2,6,氟芬那酸丁酯软膏（布特）,01009638
RX,外用药B-2,7,地奈德乳膏（福元）,01005601
RX,外用药B-3,1,妥布霉素地塞米松滴眼液（卓亮）,01004441
RX,外用药B-3,2,维A酸乳膏（楚舒）,01003796
RX,外用药B-3,3,他克莫司软膏（普特彼）,01003670
RX,外用药B-3,4,地奈德乳膏（力言卓）,10000106
RX,外用药B-3,5,夫西地酸乳膏（奥络）YW,01002772
RX,外用药B-3,6,人表皮生长因子（LR截短型）凝胶（易孚）,01005564
RX,外用药B-4,1,人表皮生长因子滴眼液（易贝）,01003988
RX,外用药B-4,2,他克莫司软膏（普特彼）,01001679
RX,外用药B-4,3,地奈德乳膏（力言卓）,01004599
RX,外用药B-4,3,夫西地酸乳膏（立思丁）,01002720
RX,外用药B-4,4,复方薄荷脑软膏（信龙）,01010054
RX,外用药B-4,5,咪喹莫特乳膏（丽科杰）,01004712
RX,外用药B-4,6,小儿暖脐膏（幼乐佳）NJ,02007164
RX,外用药B-5,1,复方酮康唑乳膏（王上王）YF,01003043
RX,外用药B-5,2,烧伤止痛药膏（善举）HC,02006482
RX,外用药B-5,3,盐酸环丙沙星乳膏（恒健）,50020297
RX,外用药B-5,4,复方酮康唑乳膏（乐赛仙）HC,01009718
RX,外用药B-5,5,氧氟沙星凝胶（万川医药）,01009708
RX,外用药B-5,6,氧氟沙星凝胶（愈芙）,01005098
RX,外用药B-5,7,氧氟沙星凝胶（金帆）,01005417
RX,外用药B-5,8,夫西地酸乳膏（华邦）,01009938
RX,外用药B-5,9,多磺酸粘多糖乳膏（喜辽妥）,10012245
RX,外用药B-5,10,咪康唑氯倍他索乳膏（顺峰）,01005633
RX,外用药B-5,11,醋酸曲安奈德尿素软膏（福元）,01002592
RX,外用药B-6,1,云南白药痔疮膏,02000894
RX,外用药B-6,2,夫西地酸乳膏（福元）,01009732
RX,外用药B-6,3,醋酸氟轻松乳膏（安泰邦）YK,01009664
RX,外用药B-6,4,丙酸氟替卡松乳膏（替美）ds,01004099
RX,外用药B-6,5,湿润烧伤膏（美宝）,50020100
RX,外用药B-6,6,积雪苷霜软膏 (康恩贝ynf),02004392
RX,外用药B-6,7,三黄珍珠膏（羚锐）（ZM）,02002768
RX,外用药B-6,8,青鹏软膏（通天河）YK,02006970
RX,外用药B-7,1,三味清热止痒洗剂(白云山)（曲曼）HC,02005873
RX,外用药B-7,2,保妇康凝胶(白马),02004689
RX,外用药B-7,3,复方甲硝唑阴道栓（纤如意）HC,01004391
RX,外用药B-7,4,康妇消炎栓（葵花）,02007247
RX,外用药B-7,5,康妇凝胶（健兴）,02003736
RX,外用药B-8,1,药艾条（爱一心）,02004447
RX,外用药B-8,2,汞溴红溶液（恒健）,01000078
RX,外用药B-8,3,复方醋酸氟轻松酊（一汀宁）,50040115
RX,外用药B-8,4,复方酮康唑发用洗剂(乐赛仙)HC,01004548
RX,外用药B-8,5,复方硫磺乳膏（川石）,10010241
RX,外用药B-8,6,哈西奈德溶液（辰欣）,50020106
RX,外用药B-8,7,拔毒膏（明太医）,02006226
RX,外用药B-8,8,复方酮康唑软膏（新亚康王）,79999986
RX,外用药B-8,9,曲安奈德新霉素贴膏（恒健）,30030109
RX,外用药B-9,1,复方酮康唑发用洗剂（康王）,01005401
RX,外用药B-9,2,复方酮康唑发用洗剂（鑫烨）,01002611
RX,外用药B-9,3,复方酮康唑发用洗剂(保龙康),01009559
RX,外用药B-9,3,复方酮康唑发用洗剂（康王）,50040007
RX,外用药B-9,4,复方酮康唑发用洗剂（采能）,01003622
RX,外用药B-9,5,哈西奈德溶液（玉虎牌）,01009699
RX,外用药B-9,6,复方酮康唑软膏（皮康王）,90010045
RX,外用药B-9,7,复方酮康唑发用洗剂（康王）,50040101
RX,外用药B-9,8,复方酮康唑发用洗剂（采能）,01003097
RX,风湿骨科A-1,1,藤黄健骨丸（北方经开）,02005451
RX,风湿骨科A-1,2,克痹骨泰胶囊（福爱康）,02006893
RX,风湿骨科A-1,3,独一味软胶囊（善举）HC,02007305
RX,风湿骨科A-1,4,头孢氨苄颗粒(葵花),0202097
RX,风湿骨科A-2,1,独活寄生丸（善举）HC,02007307
RX,风湿骨科A-2,2,尼美舒利胶囊(乐赛仙)HC,01009768
RX,风湿骨科A-2,3,氨糖美辛肠溶片（逸舒金装）ZM,01001641
RX,风湿骨科A-2,4,滑膜炎胶囊（神威）,02007332
RX,风湿骨科A-3,1,三七伤药片（善举）HC,02006433
RX,风湿骨科A-3,2,双氯芬酸钠缓释胶囊(安泰邦)YK,01004194
RX,风湿骨科A-3,3,洛索洛芬钠胶囊（轻松鸟）（金鸿）,01010073
RX,风湿骨科A-3,4,塞来昔布胶囊 （安泰邦）YK,01009807
RX,风湿骨科A-4,1,伸筋丹胶囊（骨郎中）ZM,02004331
RX,风湿骨科A-4,2,万通筋骨片（山雄）(万通1),10140007
RX,风湿骨科A-4,3,强力天麻杜仲丸（太极）TJG,02004884
RX,风湿骨科A-4,4,加味天麻胶囊（葵花）BX,02000560
RX,风湿骨科A-4,5,美洛昔康片（普利洛）（中大）,01002409
RX,风湿骨科A-5,1,强力天麻杜仲胶囊(雷氏),02006428
RX,风湿骨科A-5,2,阿西美辛缓释胶囊（高顺松）（石药）,01005325
RX,风湿骨科A-5,3,塞来昔布胶囊（优得宁）（石药欧意）,01003543
RX,风湿骨科A-5,4,非布司他片（希冀康）,01009561
RX,风湿骨科A-5,5,双氯芬酸钠缓释片（中大）,01004939
RX,风湿骨科A-6,1,活络消痛片（葵花）BX,02000517
RX,风湿骨科A-6,2,洛索洛芬钠片(乐赛仙)HC,01004217
RX,风湿骨科A-6,3,尼美舒利分散片（山易亭),10020492
RX,风湿骨科A-6,4,塞来昔布胶囊（西乐葆）,10040256
RX,风湿骨科A-6,5,塞来昔布胶囊（西乐葆）,01003315
RX,风湿骨科A-7,1,乌金活血止痛片（善举）HC,02007306
RX,风湿骨科A-7,2,舒筋胶囊（仙泰）（中大）,02007021
RX,风湿骨科A-7,3,去痛片（达洛克）,01002666
RX,风湿骨科A-7,4,洛索洛芬钠胶囊（轻松鸟）（金鸿）,01004162
RX,风湿骨科A-7,5,塞来昔布胶囊（布兰舒）（中大）,01005638
RX,风湿骨科A-8,1,尼美舒利颗粒,01000333
RX,风湿骨科A-8,2,艾瑞昔布片（恒扬）,01003497
RX,风湿骨科A-8,3,依托考昔片（齐明舒）（齐鲁）QL,01003896
RX,风湿骨科A-8,4,双氯芬酸钠缓释片（仁和中方）,01002033
RX,风湿骨科A-8,5,双氯芬酸钠缓释片（特适纳）,01004225
RX,风湿骨科A-9,1,依托考昔片（乐赛仙）HC,01005630
RX,风湿骨科A-9,2,非布司他片（优立通）,01003458
RX,风湿骨科A-9,3,双氯芬酸钠缓释片（迪根）,10023009
RX,风湿骨科A-9,4,复方乙酰水杨酸片（武药）,01009613
RX,风湿骨科A-9,5,盐酸乙哌立松片（妙纳）（薄膜衣）,01001309
RX,风湿骨科A-9,6,云南白药粉.,10020127
RX,风湿骨科A-10,1,天麻丸,10024111
RX,风湿骨科A-10,2,舒筋活血片,02005693
RX,风湿骨科A-10,3,伸筋丹胶囊（人生）,02003482
RX,风湿骨科A-10,4,塞来昔布胶囊（奈奇）,01003361
RX,风湿骨科A-10,5,腰痛片（诺得胜）,30050025
RX,风湿骨科A-10,6,骨刺平片（观鹤）,10021035
RX,风湿骨科A-10,7,双氯芬酸钠肠溶片（白云山）,01004821
RX,风湿骨科A-10,8,三七伤药片,02005694
RX,风湿骨科A-10,9,双氯芬酸钠肠溶片（扶他林）,10020172
RX,风湿骨科B-1,1,舒筋活血片（乐赛仙）（石药）HC,02004129
RX,风湿骨科B-1,2,活血应痛丸（丹龙）,01004001
RX,风湿骨科B-1,3,舒筋丸（善举）HC,02007502
RX,风湿骨科B-1,4,舒筋活血片（朗致）,02006962
RX,风湿骨科B-1,5,颈康胶囊(中大立颗),02005348
RX,风湿骨科B-1,6,白芍总苷胶囊（帕夫林）,01005323
RX,风湿骨科B-1,7,独活寄生丸（立效）,02001278
RX,风湿骨科B-2,1,骨刺消痛片（中大）,02005897
RX,风湿骨科B-2,2,腰息痛胶囊（九州通）J,02004473
RX,风湿骨科B-2,3,骨康胶囊（奥奇宁）,10550004
RX,风湿骨科B-2,4,舒筋丸（葵花）BX,02000500
RX,风湿骨科B-2,5,腰息痛胶囊（兰奇）（中大）,02005901
RX,风湿骨科B-2,6,抗骨增生片（诺得胜）,10300012
RX,风湿骨科B-3,1,复方羊角颗粒（善举）HC,02004141
RX,风湿骨科B-3,2,风湿骨痛胶囊(中国药材),02004691
RX,风湿骨科B-3,3,抗骨增生片（太极）,02005990
RX,风湿骨科B-3,4,舒筋活血片（元典）YK,02005591
RX,风湿骨科B-3,5,颈康胶囊（仁和中方）,02001587
RX,风湿骨科B-3,6,右旋酮洛芬氨丁三醇片（葵拉兰）,01004725
RX,风湿骨科B-3,7,双氯芬酸钠缓释胶囊（佳康）DSL,01005361
RX,风湿骨科B-4,1,腰息痛胶囊（元典）YK,02007331
RX,风湿骨科B-4,2,强力天麻杜仲丸（太极）,02005848
RX,风湿骨科B-4,3,三七伤药片（太极）,02003506
RX,风湿骨科B-4,4,痹祺胶囊,02003840
RX,风湿骨科B-4,5,洛索洛芬钠片（安普洛）,01004724
RX,风湿骨科B-4,6,三七伤药片（葵花）BX,02001534
RX,风湿骨科B-5,1,痛风舒片（善举）（乐赛仙）HC,02004781
RX,风湿骨科B-5,2,独一味软胶囊（舍济）,02000821
RX,风湿骨科B-5,3,腰痹通胶囊（康缘）,10013054
RX,风湿骨科B-5,4,伤痛宁胶囊（彤医）,02003517
RX,风湿骨科B-5,5,腰息痛胶囊（老专家）,30120002
RX,风湿骨科B-5,6,吲哚布芬片SY,01002637
RX,风湿骨科B-5,7,双氯芬酸钠缓释胶囊（英太青）,01004919
RX,风湿骨科B-6,1,腰息痛胶囊（仁和中方）,01001180
RX,风湿骨科B-6,2,骨折挫伤胶囊（远达）,10020317
RX,风湿骨科B-6,3,风湿定胶囊 （元典）YK,02007346
RX,风湿骨科B-6,4,颈康胶囊,02004321
RX,风湿骨科B-6,5,云南白药胶囊,10020126
RX,风湿骨科B-6,6,祖师麻片,50050043
RX,风湿骨科B-7,1,滑膜炎片（德济）,02004711
RX,风湿骨科B-7,2,风湿安泰片（九州通）J,02004470
RX,风湿骨科B-7,3,双氯芬酸钠缓释胶囊（I）（步长）(367步长),01000626
RX,风湿骨科B-7,4,美洛昔康片（康亚）,30050069
RX,风湿骨科B-7,5,骨筋丸胶囊(老东家),02005703
RX,风湿骨科B-7,6,秋水仙碱片（乐赛仙）HC,01005101
RX,风湿骨科B-7,7,苯溴马隆片（立加利仙）,10010813
RX,风湿骨科B-8,1,腰痛宁胶囊（颈复康）,02002990
RX,风湿骨科B-8,2,仙灵骨葆胶囊（同济堂）gy,30050054
RX,风湿骨科B-8,3,硫酸羟氯喹片（纷乐）,10100032
RX,风湿骨科B-8,4,洛索洛芬钠片（乐松）,20020196
RX,风湿骨科B-8,5,依托考昔片（安康信）,01000629
RX,风湿骨科B-8,6,洛索洛芬钠胶囊（康威迪克）,01001520
RX,风湿骨科B-9,1,疏风定痛丸（乐赛仙）HC,02006439
RX,风湿骨科B-9,2,抗骨增生片（元典）YK,02007355
RX,风湿骨科B-9,3,去痛片（海王）,01005420
RX,风湿骨科B-9,4,别嘌醇片（久联）,01002625
RX,风湿骨科B-9,5,三七伤药片（密之康）,02001312
RX,风湿骨科B-9,6,壮骨关节丸（999D）,30050020
RX,风湿骨科B-9,7,氨基比林咖啡因片（海外投腾片）,01003799
RX,风湿骨科B-9,8,秋水仙碱片（版纳）,10040231
RX,风湿骨科B-10,1,金乌骨通胶囊（神奇）,10014015
RX,风湿骨科B-10,2,强力天麻杜仲胶囊（健通）,30040025
RX,风湿骨科B-10,3,美洛昔康片（康亚）,30050069
RX,风湿骨科B-10,4,吲哚美辛胶囊（汾河）,01001823
RX,风湿骨科B-10,5,吲哚美辛肠溶片,10030264
RX,风湿骨科B-10,6,氨基比林咖啡因片（银河）,01004340
RX,风湿骨科B-10,7,醋酸泼尼松片（中南）（套盒）,01009605
RX,风湿骨科B-10,8,醋酸地塞米松片（强身）,01002261
RX,风湿骨科B-10,9,利伐沙班片（安泰邦）YK,01005583
RX,风湿骨科B-11,1,麝香接骨胶囊（古方悬壶）YYK,02007573
RX,风湿骨科B-11,2,安乃近片,01003118
RX,风湿骨科B-11,3,双氯芬酸钠双释放肠溶胶囊（戴芬）,10020208
RX,风湿骨科B-11,4,尼美舒利胶囊,01004121
RX,风湿骨科B-11,5,骨化三醇软胶囊（安士）,01005338
RX,风湿骨科B-11,6,苯甲酸利扎曲普坦片（欧力停）,01005566
RX,内分泌用药-1,1,瑞舒伐他汀钙片（葆安宁）SQ,01005430
RX,内分泌用药-1,2,二甲双胍格列本脲胶囊（I）(万通2),01009647
RX,内分泌用药-1,3,阿托伐他汀钙片（福爱康）,01005502
RX,内分泌用药-1,4,冠心生脉丸（立效）,02001186
RX,内分泌用药-1,5,胞磷胆碱钠胶囊（思考林）（齐鲁）QL,01003894
RX,内分泌用药-1,6,单硝酸异山梨酯片（鲁南）,10030042
RX,内分泌用药-1,7,单硝酸异山梨酯缓释片,01001643
RX,内分泌用药-2,1,单硝酸异山梨酯片（ 安泰邦）YK,01009792
RX,内分泌用药-2,2,降脂灵片（太极）（桐君阁）TJG,02007082
RX,内分泌用药-2,3,盐酸二甲双胍缓释片（美葛平）（中大）,01010043
RX,内分泌用药-2,4,二甲双胍格列本脲片（II）（兰奇）（中大）,01003586
RX,内分泌用药-2,5,4+7阿托伐他汀钙片（大立普妥）,10100301
RX,内分泌用药-3,1,降糖胶囊（长仙）YF,30010002
RX,内分泌用药-3,2,盐酸二甲双胍缓释片（安欣健BCMB,01005333
RX,内分泌用药-3,3,格列吡嗪片（安泰邦）YK,01009662
RX,内分泌用药-3,4,阿托伐他汀钙片（喜洛宁）（兰奇）（中大）Z,01004326
RX,内分泌用药-3,5,阿托伐他汀钙片（康宜妥）（北京福元）TC,01003553
RX,内分泌用药-3,6,格列齐特缓释片（诺贝华乐）DSL,01004566
RX,内分泌用药-4,1,消渴降糖胶囊 （元典）YK,02007359
RX,内分泌用药-4,2,盐酸二甲双胍缓释片（齐佶）ZM,01002111
RX,内分泌用药-4,3,瑞舒伐他汀钙片（联邦必妥）（积盛和）,01009751
RX,内分泌用药-4,4,达格列净片（美乐堂）（中大）,01009689
RX,内分泌用药-4,5,瑞舒伐他汀钙片（伊能舒）,01004948
RX,内分泌用药-4,6,胞磷胆碱钠胶囊（思考林）（齐鲁）QL,01000420
RX,内分泌用药-5,1,瑞舒伐他汀钙片（中大）Z,01003489
RX,内分泌用药-5,3,达格列净片（海迈康）（仁和中方）,01009826
RX,内分泌用药-5,4,阿卡波糖片（卡博平）,01009544
RX,内分泌用药-5,5,格列齐特片（海王）,01003749
RX,内分泌用药-5,6,阿卡波糖片（金卡平）（千金湘江）,01003665
RX,内分泌用药-5,7,匹伐他汀钙片（邦之）,01002760
RX,内分泌用药-5,8,阿托伐他汀钙片（喜洛宁）（兰奇）Z,01004325
RX,内分泌用药-5,9,瑞舒伐他汀钙片（瑞旨）,01002718
RX,内分泌用药-6,1,达格列净片（福唐舒）,01009710
RX,内分泌用药-6,2,瑞舒伐他汀钙片（海舒严）,01003518
RX,内分泌用药-6,3,4/7阿托伐他汀钙片（阿乐）,50040054
RX,内分泌用药-6,4,瑞舒伐他汀钙片（可定）,01009958
RX,内分泌用药-6,5,达格列净片（安达唐）as,01002600
RX,内分泌用药-6,6,达格列净片（安达唐）,01005219
RX,内分泌用药-6,7,单硝酸异山梨酯软胶囊（舒必莱特）,01009743
RX,内分泌用药-7,1,胞磷胆碱钠胶囊（思考林）（齐鲁）QL,01000420
RX,内分泌用药-7,2,阿卡波糖片（欣维平）（欧意）,01005224
RX,内分泌用药-7,3,阿卡波糖片（卡博平）,10010458
RX,内分泌用药-7,4,恩格列净片（孚来欣）,01003952
RX,内分泌用药-7,5,盐酸二甲双胍片（格华止）,30010008
RX,内分泌用药-7,6,普伐他汀钠片(美百乐镇),01000200
RX,内分泌用药-8,1,血脂康胶囊as,02004829
RX,内分泌用药-8,2,阿托伐他汀钙片（美达信）QL,01003906
RX,内分泌用药-8,3,盐酸二甲双胍片（双乐欣）（石药）,01003292
RX,内分泌用药-8,4,普罗布考片（畅泰）,01000548
RX,内分泌用药-8,5,4/7瑞舒伐他汀钙片（可定）as,01000326
RX,内分泌用药-8,6,格列美脲片（万苏平）ZM,01001704
RX,内分泌用药-8,7,4+7阿托伐他汀钙片（立普妥）,01002921
RX,内分泌用药-8,8,脂必妥片,10030066
RX,内分泌用药-8,9,艾托格列净片（捷诺妥）,01004371
RX,内分泌用药-8,10,格列吡嗪片（春都）DSL,01002631
RX,内分泌用药-8,11,4/7阿托伐他汀钙片（阿乐）,01001912
RX,内分泌用药-8,12,卡维地洛片（金络）（齐鲁）QL,10030129
RX,内分泌用药-8,13,非诺贝特胶囊（力平之）,10013100
RX,内分泌用药-8,14,恩格列净片（科糖恩）ds,01004430
RX,内分泌用药-9,1,盐酸二甲双胍缓释片（双乐欣）,01004159
RX,内分泌用药-9,2,盐酸二甲双胍缓释片(麦特美)（黄海h）,01003030
RX,内分泌用药-9,3,消渴丸（中一）,30010016
RX,内分泌用药-9,4,盐酸二甲双胍缓释片（悦达宁）,30020110
RX,内分泌用药-9,4,盐酸二甲双胍缓释片（麦特美）（黄海h）,10030191
RX,内分泌用药-9,5,盐酸二甲双胍肠溶片（天安）（安多可）,30010028
RX,内分泌用药-9,6,阿卡波糖片（拜唐苹）,10010152
RX,内分泌用药-9,7,盐酸二甲双胍片（京丰）,10030223
RX,内分泌用药-9,8,呋塞米片（光辉）套盒,01001552
RX,内分泌用药-9,9,非诺贝特片（信谊）,01004428
RX,内分泌用药-10,1,阿托伐他汀钙片（美达信）QL,01003624
RX,内分泌用药-10,2,沙格列汀二甲双胍缓释片（I）（安立格）,01003754
RX,内分泌用药-10,3,盐酸曲美他嗪片（泽维尔）（福元）,01003490
RX,内分泌用药-10,4,格列本脲片（套盒）（云鹏）,30010027
RX,内分泌用药-10,5,螺内酯片(圣迪),01002229
RX,心脑血管A-1,1,清脑降压片（百岁爱）HC,02004570
RX,心脑血管A-1,2,盐酸氟桂利嗪胶囊（西比灵）,01005519
RX,心脑血管A-1,3,血府逐瘀片（海天）,30040225
RX,心脑血管A-1,4,养阴降压胶囊（广盛原）,02005303
RX,心脑血管A-1,5,硝苯地平缓释片（Ⅱ）（仁和中方）,01001169
RX,心脑血管A-1,6,银杏叶软胶囊（福爱康）,02006905
RX,心脑血管A-1,7,心脑康胶囊（中大）,02005899
RX,心脑血管A-2,1,苯磺酸氨氯地平片（山岳）,01003373
RX,心脑血管A-2,2,苯磺酸氨氯地平片（福爱康）,01005500
RX,心脑血管A-2,3,苯磺酸氨氯地平片（建功）SQ,01005080
RX,心脑血管A-2,4,4/7苯磺酸氨氯地平片（俞氏）（鑫烨）,01002634
RX,心脑血管A-2,5,硝苯地平缓释片（I）（美舒通）(特格尔),01002890
RX,心脑血管A-2,6,苯磺酸氨氯地平片（久保舒）,01003684
RX,心脑血管A-2,7,苯磺酸左氨氯地平片（乐赛仙）HC,01002861
RX,心脑血管A-3,1,替米沙坦胶囊（仁和中方）,01002936
RX,心脑血管A-3,2,替米沙坦片（建功）SQ,01005293
RX,心脑血管A-3,3,厄贝沙坦片（福爱康）,01005503
RX,心脑血管A-3,4,替米沙坦胶囊（希冀康）,01009562
RX,心脑血管A-3,5,替米沙坦片（沙泰齐）（兰奇）（中大）,01003585
RX,心脑血管A-3,6,替米沙坦片（邦坦）ZM,01001705
RX,心脑血管A-3,7,厄贝沙坦片（佳康）DSL,01005360
RX,心脑血管A-3,8,缬沙坦片（倍泽）,01004654
RX,心脑血管A-4,1,厄贝沙坦分散片（乐赛仙）HC,01005197
RX,心脑血管A-4,2,缬沙坦分散片（缬欣）ZM,01002082
RX,心脑血管A-4,3,坎地沙坦酯胶囊（舒雅达）（国风L）,01002502
RX,心脑血管A-4,4,厄贝沙坦氢氯噻嗪片（福爱康）,01005501
RX,心脑血管A-4,5,硝苯地平缓释片（Ⅱ）（伲福达）（黄海h）,01001780
RX,心脑血管A-4,6,苯磺酸左氨氯地平片（延福泰）,01009952
RX,心脑血管A-4,7,缬沙坦胶囊（建功）SQ,01004528
RX,心脑血管A-5,1,缬沙坦氨氯地平片（瑞心安）,01004653
RX,心脑血管A-5,2,厄贝沙坦片 （安泰邦）YK,01009802
RX,心脑血管A-5,3,缬沙坦胶囊（安泰邦）YK,01009670
RX,心脑血管A-5,4,盐酸贝尼地平片（元治）,01003163
RX,心脑血管A-5,5,吲达帕胺片（建功）SQ,01005289
RX,心脑血管A-5,6,替米沙坦片（安泰邦)YK,01009669
RX,心脑血管A-5,7,缬沙坦氨氯地平片(Ⅰ)(建功)SQ,01004688
RX,心脑血管A-5,8,缬沙坦氨氯地平片(Ⅰ)（倍博特）NH,01003450
RX,心脑血管A-5,9,厄贝沙坦氢氯噻嗪片（安博诺）,01003540
RX,心脑血管A-5,10,缬沙坦氢氯噻嗪片（复代文）NH,01001077
RX,心脑血管A-6,1,吲达帕胺片(屏美）ZS,01000807
RX,心脑血管A-6,2,吲达帕胺片（乐赛仙）HC,01003247
RX,心脑血管A-6,3,吲达帕胺片（寿比山）,01009695
RX,心脑血管A-6,4,吲达帕胺片（寿如松）（天方）,30040190
RX,心脑血管A-6,5,酒石酸美托洛尔片（善举）HC,01009583
RX,心脑血管A-6,6,厄贝沙坦氢氯噻嗪片 （安泰邦）YK,01009797
RX,心脑血管A-6,7,马来酸依那普利片（依普力）（中大）,01004322
RX,心脑血管A-6,8,4+7马来酸依那普利片（小依苏）,10015511
RX,心脑血管A-6,9,沙库巴曲缬沙坦钠片（悦欣妥）,01009716
RX,心脑血管A-6,10,4+7马来酸依那普利片（依苏）ZM,10030256
RX,心脑血管A-6,11,马来酸依那普利片 （安泰邦）YK,01009804
RX,心脑血管A-7,1,琥珀酸美托洛尔缓释片（倍他乐克）as,01002824
RX,心脑血管A-7,2,4/7马来酸依那普利片,10030080
RX,心脑血管A-7,3,琥珀酸美托洛尔缓释片（倍他乐克）as,10030382
RX,心脑血管A-7,3,酒石酸美托洛尔片（倍他乐克）,01003441
RX,心脑血管A-7,4,酒石酸美托洛尔片（西苑）,01004900
RX,心脑血管A-7,5,酒石酸美托洛尔,01010333
RX,心脑血管A-7,5,酒石酸美托洛尔片（倍他乐克）,10030069
RX,心脑血管A-7,5,酒石酸美托洛尔片（倍他乐克）,10030141
RX,心脑血管A-8,1,阿司匹林肠溶片（仁和中方）,01009831
RX,心脑血管A-8,2,阿司匹林肠溶片（建功）SQ,01005290
RX,心脑血管A-8,3,阿司匹林肠溶片（阿容）,01001653
RX,心脑血管A-8,4,阿司匹林肠溶片（阿比康）（石药欧意）ZM,01004094
RX,心脑血管A-8,5,琥珀酸美托洛尔缓释片（安泰邦）YK,01005577
RX,心脑血管A-8,6,血塞通片（特安呐）ZM（深圳高和）,01003324
RX,心脑血管A-8,7,血塞通片（贵珍林）SQ,02005954
RX,心脑血管A-8,8,阿司匹林肠溶片（拜阿司匹灵）by,10020286
RX,心脑血管A-9,1,复方丹参片（时代阳光）YF,02004189
