位置,段号,商品名,货号
G3,5,诺氟沙星胶囊（蜀中）（依科）,01002065
G3,6,青霉素V钾分散片(乐赛仙),01009719
G3,7,阿莫西林(白云山),01000582
G3,8,阿莫西林克拉维酸钾片（金力舒）（白云山zc）,01000730
G3,9,盐酸左氧氟沙星胶囊（联邦左福康）,01001954
G3,10,盐酸伐昔洛韦片(明竹欣),01002717
G4,1,阿莫西林克拉维酸钾颗粒（乐赛仙）,01004198
G4,2,诺氟沙星胶囊（乐赛仙）,01004533
G4,3,盐酸氨溴索缓释片（乐赛仙）,01004271
G4,4,阿莫西林分散片（善举）,01004272
G4,5,诺氟沙星胶囊（蜀中）（依科）,01002065
G4,6,罗红霉素软胶囊（维康速克）,02002568
G4,7,阿莫西林胶囊（石药）,01001036
G4,8,罗红霉素分散片（乐赛仙）,01004201
G4,9,青霉素V钾片（乐赛仙）,01004426
G5,1,头孢丙烯胶囊（亿代）（齐鲁）,01002048
G5,2,头孢克肟胶囊（世福素）（白云山zc）,01003724
G5,3,阿莫西林克拉维酸钾分散片（博美欣）,10012013
G5,4,诺氟沙星胶囊（达洛克）,01004977
G5,5,阿奇霉素胶囊（齐鲁）,01002046
G5,6,阿莫西林克拉维酸钾干混悬剂（强力阿莫仙）（联邦制药）,01003062
G5,7,阿莫西林胶囊（石药）,01001036
G5,8,头孢克肟分散片（先强严灵）,10020461
G5,9,阿莫西林胶囊（白云山zc）（抗之霸）,01001091
G5,10,盐酸左氧氟沙星胶囊（仁和中方）,01001268
G6,1,阿莫西林胶囊（石药）,01001036
G6,2,头孢克肟分散片（先强严灵）,10020461
G6,3,盐酸左氧氟沙星胶囊（善举）,01005196
G6,4,小儿氨酚黄那敏颗粒（建功）,01005284
G6,5,阿奇霉素胶囊（齐鲁）,01002046
G6,6,罗红霉素胶囊（联邦药业）（赛乐林）,01001950
G6,7,盐酸左氧氟沙星胶囊 (安泰邦),01009791
G6,8,阿莫西林胶囊(石药),01005626
G6,9,盐酸左氧氟沙星片（佐仰）,01003845
G7,1,阿莫西林胶囊（石药）,01001036
G7,2,头孢地尼分散片（希福尼）,01000162
G7,3,盐酸左氧氟沙星胶囊（仁和中方）,01001268
G7,4,罗红霉素胶囊（联邦药业）（赛乐林）,01001950
G7,5,人工牛黄甲硝唑胶囊（石药）,01004589
G7,6,盐酸左氧氟沙星片（佐仰）,01003845
G7,7,罗红霉素分散片（环罗）,01004885
G8,1,盐酸特比萘芬片,01005189
G8,2,罗红霉素胶囊（联邦药业）（赛乐林）,01004899
G8,3,头孢克肟胶囊（坦络维）（福太医）,01005309
G8,4,头孢克肟胶囊（达力芬）,01000690
G8,5,阿奇霉素分散片（美大康）,10010763
G8,6,罗红霉素分散片（小严迪）,10010028
G9,1,头孢泊肟酯胶囊（亮博）（雅泰）,04000204
G9,2,盐酸环丙沙星胶囊(鲁抗)(宁新),01001936
G9,3,盐酸左氧氟沙星胶囊（左克）,10010768
G9,4,盐酸米诺环素胶囊（玫满）,10010045
G9,5,诺氟沙星胶囊（蜀中）（依科）,01002065
G9,6,琥乙红霉素片（西安利君）,10010032
G9,7,克拉霉素片（京新）,10020441
G10,1,盐酸多西环素胶囊（林梅青）,01005168
G10,2,头孢呋辛酯胶囊（达力新）,01000034
G10,3,达力新,01001509
G10,4,头孢克肟胶囊（达力芬）,01000690
G10,5,头孢克肟分散片（先强严灵）,10020461
G10,6,头孢氨苄片,01003533
G10,7,奥硝唑片（傲宁）,10020406
G10,8,左氧氟沙星片（可乐必妥）,01002985
G10,9,盐酸环丙沙星片（京新）,10010836
G11,1,头孢丙烯颗粒（凯可之）,01004341
G11,2,诺氟沙星胶囊（欧意）,01005399
G11,3,头孢克洛胶囊（苏科乐）,01004702
G11,4,红霉素肠溶胶囊（999）（美红）,01009935
G11,5,盐酸左氧氟沙星胶囊(石药),01003209
G11,6,头孢克肟片（方盛）,01004164
H1,1,赖氨酸维B12颗粒（仁和中方）,01001192
H1,2,头孢克肟颗粒（小快克）,01005404
H1,3,阿奇霉素干混悬剂（培彤）（YK),01005560
H1,4,小儿定喘口服液（荣昌制药）,02006852
H2,1,头孢克肟颗粒（状元娃）,01004888
H2,2,头孢氨苄颗粒（葵花）,01000639
H2,3,阿莫西林颗粒（达洛克）,01000577
H2,4,头孢克肟颗粒（达力芬）（致君）,01002304
H2,5,阿奇霉素干混悬剂（维宏）,01003356
H2,6,头孢克肟颗粒（特普宁）,01003129
H2,7,阿莫西林克拉维酸钾颗粒（言净欣）（葵花）,02000806
H2,8,头孢克洛干混悬剂（夏克诺）（白云山zc）,01002062
H2,9,依托红霉素颗粒（小洋人）,01005234
H2,10,利巴韦林颗粒（新博林）,10014333
H3,1,头孢克肟颗粒（培彤）,01004812
H3,3,罗红霉素颗粒（状元娃）,01005495
H3,4,头孢克肟分散片Z（笃定）（金鸿）,01001038
H3,5,阿莫西林颗粒（达洛克）,01000577
H3,6,头孢地尼颗粒（帝莉莎）,01003663
H3,7,阿莫西林克拉维酸钾颗粒（诺贝先）,01000581
H4,1,阿莫西林克拉维酸钾（4:1）干混悬剂 （培彤）,01009801
H4,2,阿莫西林颗粒(言净欣)(葵花),10100214
H4,3,猴耳环消炎颗粒（白马）,02007523
H4,4,阿莫西林颗粒(米阿卡）（仁和中方）,01001177
H4,5,头孢克洛干混悬剂(状元娃),01009981
H4,6,口服补液盐散(Ⅲ)(乐赛仙),01009982
H5,1,肺宁颗粒（儿童）（修正）,02005852
H5,2,阿莫西林克拉维酸钾干混悬剂（4:1）（状元娃）,01009686
H5,4,盐酸二氧丙嗪颗粒（芽培）（乐赛仙）,01003402
H6,1,阿奇霉素干混悬剂（希舒美）,10100200
H6,2,头孢克洛干混悬剂,00020027
H6,3,王氏保赤丸（南通）,01000334
H6,4,依托红霉素颗粒（葵花）,30030110
H6,5,头孢克洛干混悬剂（致君）,01004838
H6,6,头孢克肟颗粒(无糖型)（达力芬）,01000738
H7,1,磷酸奥司他韦颗粒（施可韦）,01004976
H7,2,头孢克肟咀嚼片(海山牌),10011218
H7,3,磷酸奥司他韦颗粒（可威）,01002560
H7,4,小儿麻甘颗粒（云中）,02000342
H7,5,小柴胡汤丸（仲景）,02005614
H8,1,儿童回春颗粒(漢方),02005260
H8,2,小儿咳嗽糖浆（宝尼）,01004619
H8,3,小儿智力糖浆（葵花）,02003212
H8,4,百蕊颗粒（柏美星）,02004293
H8,5,小儿豉翘清热颗粒（无糖型）（同贝）,02004889
H9,1,氨溴特罗口服溶液（状元娃）,01004850
H9,2,开喉剑喷雾剂(三力),02003324
H9,3,开喉剑喷雾剂（儿童型）（三力）,02007066
H9,4,右旋布洛芬口服混悬液（右布）,01009855
H9,5,氨溴特罗口服溶液（易坦静）,10020496
H10,1,小儿消积止咳口服液(鲁南/宁宝),02006231
H10,2,肺力咳合剂（健兴）,10095131
H10,3,开喉剑喷雾剂(儿童型)(三力),02002155
H10,4,美芬那敏铵糖浆（尔可芬）（樂信）,01003790
H10,5,氨溴特罗口服溶液（易坦静）,01002673
H10,6,小儿鼻炎片（同仁堂）,02001172
I1,1,卵磷脂片（妙存）,01004090
I2,1,同仁牛黄清心丸,30020036
I2,2,通脉颗粒（乐赛仙）,02004143
I2,3,辛伐他汀片（安泰邦）,01009607
I2,4,通心络胶囊（以岭）,10030181
I3,1,降脂宁颗粒(中大),02004270
I3,2,脑络通胶囊（寿护士）,02005239
I3,3,脑心清片（白云山）,02001379
I3,4,通脉颗粒（神威）,30040059
I3,5,通心络胶囊（以岭）,02007034
I4,1,柏子养心丸（九芝堂）,02004722
I4,2,通心络胶囊（以岭）,10030181
I4,3,复方血栓通胶囊（众生）,02000617
I5,1,心宝丸（星辰牌）,02005980
I5,2,辛伐他汀片（怡康寿）,01000810
I6,1,复方丹参滴丸（天士力）,02002603
I6,2,速效救心丸（松栢）(中新),02002047
I7,1,速效救心丸（松栢）(中新),30040072
I7,2,复方丹参滴丸(天士力),02000716
J1,1,盐酸左氧氟沙星滴眼液（珍视洁）,01004736
J1,2,氧氟沙星滴眼液（瑞珠）,01004743
J1,3,左氧氟沙星滴眼液（佐安欣）,01003788
J1,4,复方尿维氨滴眼液（珍视清）（ZM）,01002699
J1,5,盐酸左氧氟沙星滴眼液（乐赛仙）,01005343
J1,6,氧氟沙星滴耳液（乐赛仙）,01005348
J1,7,左氧氟沙星滴眼液（艾视）（中大）,01005646
J1,8,氯霉素滴眼液（润舒）,50010005
J2,1,妥布霉素地塞米松眼膏（典必殊）,50010077
J2,2,盐酸左氧氟沙星滴耳液（滴佑）,01004822
J2,3,熊胆黄芩滴眼液（贵珍林）,02007555
J2,4,盐酸左氧氟沙星滴眼液（联邦左福康）,01001966
J2,5,阿昔洛韦滴眼液（仁彤）,01005682
J2,6,氧氟沙星滴眼液(兰尼),50010056
J2,7,氧氟沙星滴眼液（乐赛仙）,01005137
J2,8,氧氟沙星滴耳液YYK,01009584
J3,1,妥布霉素地塞米松滴眼液（典必殊）,50014301
J3,2,普拉洛芬滴眼液(普南扑灵),50010102
J3,3,妥布霉素滴眼液（托百士）,50010028
J3,4,富马酸依美斯汀滴眼液,01003346
J3,5,左氧氟沙星滴眼液（可乐必妥）,02002602
J3,6,七叶洋地黄双苷滴眼液（施图伦）,50010047
J3,7,盐酸左氧氟沙星滴眼液（佐科）,50014171
J3,8,诺氟沙星滴眼液(辰欣),50010010
J3,9,氧氟沙星滴耳液,50040114
J4,1,左氧氟沙星滴眼液（闪亮）（仁和中方）,01004555
J4,2,复方氯化钠滴眼液（闪亮）（仁和中方）,01004556
J4,3,盐酸奥洛他定滴眼液（闪亮）（仁和中方）,01004557
J4,4,复方熊胆滴眼液（普华）,02002592
J4,5,氧氟沙星滴眼液（美尔杰）（特格尔）,01002886
J4,6,氧氟沙星滴眼液（远清）,01005097
J4,7,盐酸洛美沙星滴眼液（远清）,01003041
J5,1,玻璃酸钠滴眼液（闪亮）（仁和中方）,01005307
J5,2,阿昔洛韦滴眼液（艾视）（中大）,01005645
J5,3,妥布霉素滴眼液(安泰帮),00005557
J5,4,左氧氟沙星滴眼液（迪可罗）,01005698
J5,5,复方尿维氨滴眼液(滴佑),01009729
J5,6,氧氟沙星滴眼液（迪可罗),01005693
J5,7,左氧氟沙星滴眼液（莎普爱思）,01009523
J5,8,盐酸洛美沙星滴耳液（滴佑）,01009721
J5,9,外用应急软膏,02006972
J6,1,冰硼散（万通）,02007064
J6,2,复方雪莲烧伤膏（乐赛仙）,02007185
J6,3,锡类散（707）,10090109
J6,4,冰硼散（冰中仙）,02005844
J6,5,青鹏软膏（奇正）,02003325
J6,6,冰硼散（善举）,02005843
J6,7,积雪苷霜软膏 (芙原),02006009
J7,1,喷昔洛韦乳膏(赛仙),00004544
J7,2,喷昔洛韦乳膏(华邦),00010406
J7,3,锡类散（南通）,50050206
J7,4,复方酮康唑乳膏(普利恩),01005563
J7,5,卤米松乳膏（乐赛仙）,01005143
J7,6,诺氟沙星滴眼液（快捷克）,01009581
J7,7,妥布霉素滴眼液YYK,01009580
J8,1,洛索洛芬钠凝胶贴膏(久悦),01004846
J8,2,洛索洛芬钠贴剂（乐松）,01003179
J8,3,麝香止痛贴膏(乐赛仙),02007268
J8,4,伤湿祛痛膏（杏林泰）,02005530
J9,1,吲哚美辛凝胶贴膏（安泰邦）,01009788
J9,2,氟比洛芬凝胶贴膏（得百安）,01009934
J9,3,氟比洛芬凝胶贴膏（孚乐可）,01009880
K1,1,生理氯化钠溶液（科伦）,01004860
K1,2,盐酸奥洛他定滴眼液(滴佑),01009723
K1,3,感冒欣喷雾剂（赛灵）,02007204
K2,1,盐酸左氧氟沙星滴耳液（左佛）,01009510
K2,2,复方黄柏液涂剂(殨克)（舜圣堂）,02006234
K2,3,苯扎氯铵溶液(可适),00003253
K2,4,聚维酮碘含漱液（怡速欣）,01009809
K2,5,美辛唑酮红古豆醇酯栓（志速宁）,02002823
K2,6,飘分那醇丁酯软膏(布特),01009638
K2,7,地奈德乳膏（福元）,01005601
K3,1,妥布霉素地塞米松滴眼液（卓亮）,01004441
K3,2,维A酸乳膏（楚舒）,01003796
K3,3,他克莫司软膏（普特彼）,01003670
K3,4,地奈德乳膏(力言卓),00000106
K3,5,夫西地酸乳膏（奥络）,01002772
K3,6,人表皮生长因子（LR截短型）凝胶（易孚）,01005564
K4,1,人表皮生长因子滴眼液（易贝）,01003988
K4,2,他克莫司软膏（普特彼）,01001679
K4,3,地奈德乳膏（力言卓）,01004599
K4,4,复方薄荷脑软膏（信龙）,01010054
K4,5,咪喹莫特乳膏（丽科杰）,01004712
K4,6,小儿暖脐膏（幼乐佳）,02007164
K5,1,复方酮康唑乳膏（王上王）,01003043
K5,2,烧伤止痛药膏（善举）,02006482
K5,3,盐酸环丙沙星乳膏（恒健）,50020297
K5,4,复方酮康唑乳膏（乐赛仙）,01009718
K5,5,氧氟沙星凝胶（万川医药）,01009708
K5,6,氧氟沙星凝胶(愈啸),00005098
K5,7,氧氟沙星凝胶（金帆）,01005417
K5,8,夫西地酸乳膏（华邦）,01009938
K5,9,多磺酸粘多糖乳膏（喜辽妥）,10012245
K5,10,咪康唑氯倍他索乳膏（顺峰）,01005633
K5,11,醋酸曲安奈德尿素软膏（福元）,01002592
K6,1,云南白药痔疮膏,02000894
K6,2,夫西地酸乳膏（福元）,01009732
K6,3,醋酸氟轻松乳膏（安泰邦）,01009664
K6,4,丙酸氟替卡松乳膏(替美),01004099
K6,5,湿润烧伤膏（美宝）,50020100
K6,6,积雪苷霜软膏 (康恩贝ynf),02004392
K6,7,三黄珍珠膏（羚锐）（ZM）,02002768
K6,8,青鹏软膏（通天河）,02006970
K7,1,三味清热止痒洗剂(白云山)（曲曼）,02005873
K7,2,保妇康凝胶(白马),02004689
K7,3,复方甲硝唑阴道栓（纤如意）,01004391
K7,4,康妇消炎栓（葵花）,02007247
K7,5,康妇凝胶（健兴）,02003736
K8,1,药艾条（爱一心）,02004447
K8,2,汞溴红溶液（恒健）,01000078
K8,3,复方醋酸氟轻松酊（一汀宁）,50040115
K8,4,复方酮康唑发用洗剂(乐赛仙),01004548
K8,5,复方硫磺乳膏（川石）,10010241
K8,6,哈西奈德溶液（辰欣）,50020106
K8,7,拔毒膏（明太医）,02006226
K8,8,复方酮康唑软膏（新亚康王）,79999986
K8,9,曲安奈德新霉素贴膏（恒健）,30030109
K9,1,复方酮康唑发用洗剂(康王),00005401
K9,2,复方酮康唑发用洗剂（鑫烨）,01002611
K9,3,复方酮康唑发用洗剂(保龙康),01009559
K9,4,复方酮康唑发用洗剂（采能）,01003622
K9,5,醋酸泼尼松片(玉牌),00009699
K9,6,复方酮康唑软膏（皮康王）,90010045
L1,1,藤黄健骨丸（北方经开）,02005451
L1,2,克痹骨泰胶囊（福爱康）,02006893
L1,3,独一味软胶囊（善举）,02007305
L1,4,头孢氨苄颗粒(葵花),02000639
L1,5,胃炎康胶囊(万通1),02000577
L2,1,独活寄生丸（善举）,02007307
L2,2,尼美舒利胶囊(乐赛仙),01009768
L2,3,氨糖美辛肠溶片(逸舒金装),01001641
L2,4,滑膜炎胶囊（神威）,02007332
L3,1,三七伤药片（善举）,02006433
L3,2,双氯芬酸钠缓释胶囊(安泰邦),01004194
L3,3,洛索洛芬钠胶囊（轻松鸟）（金鸿）,01010073
L3,4,塞来昔布胶囊 （安泰邦）,01009807
L4,1,伸筋丹胶囊（骨郎中）,02004331
L4,2,万通筋骨片（山雄）(万通1),10140007
L4,3,强力天麻杜仲丸（太极）,02004884
L4,4,加味天麻胶囊（葵花）,02000560
L4,5,美洛昔康片（普利洛）（中大）,01002409
L5,1,强力天麻杜仲胶囊(雷氏),02006428
L5,2,阿西美辛缓释胶囊(高顺松)(石),01005325
L5,3,塞来昔布胶囊（优得宁）（石药欧意）,01003543
L5,4,非布司他片（希冀康）,01009561
L5,5,双氯芬酸钠缓释片（中大）,01004939
L6,1,活络消痛片（葵花）,02000517
L6,2,洛索洛芬钠片(乐赛仙),01004217
L6,3,尼美舒利分散片（山易亭),10020492
L6,4,塞来昔布胶囊(西乐葆),10040256
L7,1,乌金活血止痛片（善举）,02007306
L7,2,舒筋胶囊(仙泰),02007021
L7,3,去痛片（达洛克）,01002666
L7,4,洛索洛芬钠胶囊（轻松鸟）（金鸿）,01004162
L7,5,塞来昔布胶囊（布兰舒）（中大）,01005638
L8,1,尼美舒利颗粒,01000333
L8,2,艾瑞昔布片（恒扬）,01003497
L8,3,依托考昔片(齐明舒)(齐鲁),01003896
L8,4,双氯芬酸钠缓释片(仁和中方),00002033
L8,5,双氯芬酸钠缓释片（特适纳）,01004225
L9,1,依托考昔片（乐赛仙）,01005630
L9,2,非布司他片（优立通）,01003458
L9,3,双氯芬酸钠缓释片（迪根）,10023009
L9,4,复方乙酰水杨酸片（武药）,01009613
L9,5,盐酸乙哌立松片（妙纳）（薄膜衣）,01001309
L9,6,云南白药粉,690107011012
L10,1,天麻丸,10024111
L10,2,舒筋活血片,02005693
L10,3,伸筋丹胶囊(人生),12003482
L10,4,塞来昔布胶囊(奈奇),01003361
L10,5,腰痛片（诺得胜）,30050025
L10,6,骨刺平片（观鹤）,10021035
L10,7,双氯芬酸钠肠溶片(白云山),00004821
L10,8,三七伤药片,02005694
L10,9,双氯芬酸钠肠溶片（扶他林）,10020172
M1,1,舒筋活血片（乐赛仙）（石药）,02004129
M1,2,活血应痛丸（丹龙）,01004001
M1,3,舒筋丸（善举）,02007502
M1,4,舒筋活血片（朗致）,02006962
M1,5,颈康胶囊(中大立颗),02005348
M1,6,白芍总苷胶囊（帕夫林）,01005323
M1,7,独活寄生丸（立效）,02001278
M2,1,骨刺消痛片（中大）,02005897
M2,2,腰息痛胶囊(九州通),02004473
M2,3,骨康胶囊（奥奇宁）,10550004
M2,4,舒筋丸（葵花）,02000500
M2,5,腰息痛胶囊（兰奇）（中大）,02005901
M2,6,抗骨增生片（诺得胜）,10300012
M3,1,复方羊角颗粒（善举）,02004141
M3,2,风湿骨痛胶囊(中国药材),02004691
M3,3,抗骨增生片（太极）,02005990
M3,4,舒筋活血片（元典）,02005591
M3,5,颈康胶囊（仁和中方）,02001587
M3,6,右旋酮洛芬氨丁三醇片（葵拉兰）,01004725
M3,7,双氯芬酸钠缓释胶囊（佳康）,01005361
M4,1,腰息痛胶囊（元典）,02007331
M4,2,强力天麻杜仲丸(太极),02005848
M4,3,三七伤药片（太极）,02003506
M4,4,痹祺胶囊,02003840
M4,5,洛索洛芬钠片（安普洛）,01004724
M4,6,三七伤药片（葵花）,02001534
M5,1,痛风舒片（善举）（乐赛仙）,02004781
M5,2,独一味软胶囊（舍济）,02000821
M5,3,腰痹通胶囊（康缘）,10013054
M5,4,伤痛宁胶囊(彤医),02003517
M5,5,腰息痛胶囊（老专家）,30120002
M5,6,吲哚布芬片SY,01002637
M5,7,双氯芬酸钠缓释胶囊（英太青）,01004919
M6,1,腰息痛胶囊（仁和中方）,01001180
M6,2,骨折挫伤胶囊（远达）,10020317
M6,3,康复新液（元典）,02007340
M6,4,颈康胶囊,02004321
M6,5,云南白药胶囊,00020126
M6,6,祖师麻片,50050043
M7,1,滑膜炎片（德济）,02004711
M7,2,风湿安泰片（九州通）,02004470
M7,3,双氯芬酸钠缓释胶囊（I）（步长）(367步长),01000626
M7,4,美洛昔康片（康亚）,30050069
M7,5,骨筋丸胶囊(老东家),02005703
M7,6,秋水仙碱片（乐赛仙）,01005101
M7,7,苯溴马隆片（立加利仙）,10010813
M8,1,腰痛宁胶囊（颈复康）,02002990
M8,2,仙灵骨葆胶囊（同济堂）,30050054
M8,3,硫酸羟氯喹片（纷乐）,10100032
M8,4,洛索洛芬钠片（乐松）,20020196
M8,5,依托考昔片（安康信）,01000629
M8,6,洛索洛芬钠胶囊（康威迪克）,01001520
M9,1,疏风定痛丸（乐赛仙）,02006439
M9,2,抗骨增生片（元典）,02007355
M9,3,去痛片（海王）,01005420
M9,4,别嘌醇片(久联),01002625
M9,5,三七伤药片（密之康）,02001312
M9,6,壮骨关节丸（999D）,30050020
M9,7,氨基比林咖啡因片（海外投腾片）,01003799
M9,8,秋水仙碱片（版纳）,10040231
M10,1,金乌骨通胶囊（神奇）,10014015
M10,2,强力天麻杜仲胶囊(健通),04002512
M10,3,美洛昔康片（康亚）,30050069
M10,4,吲哚美辛胶囊(河),01001864
M10,5,吲哚美辛肠溶片,10030264
M10,6,氨基比林咖啡因片（银河）,01004340
M10,7,醋酸泼尼松片（中南）（套盒）,01009605
M10,8,醋酸地塞米松片（强身）,01002261
M10,9,利伐沙班片（安泰邦）,01005583
M11,1,藤黄健骨胶囊（古方悬壶）,00007553
M11,2,安乃近片,01003118
M11,3,双氯芬酸钠双释放肠溶胶囊（戴芬）,10020208
M11,4,尼美舒利胶囊,01004121
M11,5,骨化三醇软胶囊（安士）,01005338
M11,6,苯甲酸利扎曲普坦片（欧力停）,01005566
N1,1,瑞舒伐他汀钙片（葆安宁）,01005430
N1,2,二甲双胍格列本脲胶囊（I）(万通2),01009647
N1,3,阿托伐他汀钙片（福爱康）,01005502
N1,4,冠心生脉丸（立效）,02001186
N1,5,胞磷胆碱钠胶囊（思考林）（齐鲁）,01003894
N1,6,单硝酸异山梨酯片（鲁南）,10030042
N1,7,单硝酸异山梨酯缓释片,01001643
N2,1,单硝酸异山梨酯片（ 安泰邦）,01009792
N2,2,降脂灵片（太极）（桐君阁）,02007082
N2,3,盐酸二甲双胍缓释片（美葛平）（中大）,01010043
N2,4,二甲双胍格列本脲片（II）（兰奇）（中大）,01003586
N2,5,4+7阿托伐他汀钙片（大立普妥）,10100301
N3,1,降糖胶囊（长仙）,30010002
N3,2,盐酸二甲双胍缓释片（安欣健BCMB,01005333
N3,3,格列吡嗪片（安泰邦）,01009662
N3,4,阿托伐他汀钙片（喜洛宁）（兰奇）（中大）,01004326
N3,5,阿托伐他汀钙片（康宜妥）（北京福元）,01003553
N3,6,格列齐特缓释片（诺贝华乐）,01004566
N4,1,消渴降糖胶囊 （元典）,02007359
N4,2,盐酸二甲双胍缓释片（齐佶）,01002111
N4,3,瑞舒伐他汀钙片（联邦必妥）（积盛和）,01009751
N4,4,达格列净片（美乐堂）（中大）,01009689
N4,5,瑞舒伐他汀钙片（伊能舒）,01004948
N4,6,胞磷胆碱钠胶囊（思考林）（齐鲁）,01000420
N5,1,瑞舒伐他汀钙片（中大）,01003489
N5,3,达格列净片（海迈康）（仁和中方）,01009826
N5,4,阿卡波糖片（卡博平）,01009544
N5,5,格列齐特片（海王）,01003749
N5,6,阿卡波糖片(金卡平)(千金湘江),01003665
N5,7,匹伐他汀钙片（邦之）,01002760
N5,8,阿托伐他汀钙片（喜洛宁）（兰奇）,01004325
N5,9,瑞舒伐他汀钙片（瑞旨）,01002718
N6,1,达格列净片（福唐舒）,01009710
N6,2,瑞舒伐他汀钙片（海舒严）,01003518
N6,3,4/7阿托伐他汀钙片（阿乐）,50040054
N6,4,瑞舒伐他汀钙片（可定）,01009958
N6,5,达格列净片（安达唐）,01002600
N6,6,达格列净片（安达唐）,01005219
N6,7,单硝酸异山梨酯软胶囊（舒必莱特）,01009743
N7,1,胞磷胆碱钠胶囊（思考林）（齐鲁）,01000420
N7,2,阿卡波糖片（欣维平）（欧意）,01005224
N7,3,阿卡波糖片(卡博平),00010458
N7,4,恩格列净片(孚来欣),01003958
N7,5,盐酸二甲双胍片（格华止）,30010008
N7,6,普伐他汀钠片(美百乐镇),01000200
N8,1,血脂康胶囊as,02004829
N8,2,阿托伐他汀钙片（美达信）,01003906
N8,3,盐酸二甲双胍片（双乐欣）（石药）,01003292
N8,4,普罗布考片(畅泰),00000548
N8,5,4/7瑞舒伐他汀钙片（可定）,01000326
N8,6,格列美脲片（万苏平）,01001704
N8,7,4+7阿托伐他汀钙片(立普妥),01002921
N8,8,脂必妥片,10030066
N8,9,艾托格列净片（捷诺妥）,01004371
N8,10,格列吡嗪片（春都）,01002631
N8,11,4/7阿托伐他汀钙片（阿乐）,01001912
N8,12,卡维地洛片（金络）（齐鲁）,10030129
N8,13,非诺贝特胶囊(力平之),10013100
N8,14,恩格列净片（科糖恩）,01004430
N9,1,盐酸二甲双胍缓释片(双乐欣),01004159
N9,2,盐酸二甲双胍缓释片(麦特美)（黄海h）,01003030
N9,3,消渴丸（中一）,30010016
N9,4,盐酸二甲双胍缓释片（悦达宁）,30020110
N9,5,酸二甲双胍肠溶(天安)(安多),00010028
N9,6,阿卡波糖片（拜唐苹）,10010152
N9,7,盐酸二甲双胍片(天安堂),10030223
N9,8,呋塞米片（光辉）套盒,01001552
N9,9,非诺贝特片（信谊）,01004428
N10,1,阿托伐他汀钙片（美达信）,01003624
N10,2,沙格列汀二甲双胍缓释片（I）（安立格）,01003754
N10,3,盐酸曲美他嗪片（泽维尔）（福元）,01003490
N10,4,格列本脲片（套盒）（云鹏）,30010027
N10,5,螺内酯片(圣迪),01002229
O1,1,清脑降压片（百岁爱）,02004570
O1,2,盐酸氟桂利嗪胶囊（西比灵）,01005519
O1,3,血府逐瘀片（海天）,30040225
O1,4,养阴降压胶囊(广盛原),02005303
O1,5,硝苯地平缓释片（Ⅱ）（仁和中方）,01001169
O1,6,银杏叶软胶囊（福爱康）,02006905
O1,7,心脑康胶囊（中大）,02005899
O2,1,苯磺酸氨氯地平片（山岳）,01003373
O2,2,苯磺酸氨氯地平片(福霖康),01005500
O2,3,苯磺酸氨氯地平片（建功）,01005080
O2,4,4/7苯磺酸氨氯地平片（俞氏）（鑫烨）,01002634
O2,5,硝苯地平缓释片（I）（美舒通）(特格尔),01002890
O2,6,苯磺酸氨氯地平片（久保舒）,01003684
O2,7,苯磺酸左氨氯地平片(乐赛仙),01002861
O3,1,替米沙坦胶囊（仁和中方）,01002936
O3,2,替米沙坦片(建功),01005293
O3,3,厄贝沙坦片（福爱康）,01005503
O3,4,替米沙坦胶囊（希冀康）,01009562
O3,5,替米沙坦片(沙泰齐)(兰奇)(中),01003585
O3,6,替米沙坦片（邦坦）,01001705
O3,7,厄贝沙坦片（佳康）,01005360
O3,8,缬沙坦片（倍泽）,01004654
O4,1,厄贝沙坦分散片(乐赛仙),01005197
O4,2,缬沙坦分散片（缬欣）,01002082
O4,3,坎地沙坦酯胶囊（舒雅达）（国风L）,01002502
O4,4,厄贝沙坦氢氯噻嗪片(福爱康),01005501
O4,5,硝苯地平缓释片（Ⅱ）（伲福达）（黄海h）,01001780
O4,6,苯磺酸左氨氯地平片（延福泰）,01009952
O4,7,缬沙坦胶囊（建功）,01004528
O5,1,缬沙坦氨氯地平片(瑞心安),01004653
O5,2,厄贝沙坦片 （安泰邦）,01009802
O5,3,缬沙坦胶囊（安泰邦）,01009670
O5,4,盐酸贝尼地平片（元治）,01003163
O5,5,吲达帕胺片（建功）,01005289
O5,6,替米沙坦片（安泰邦),01009669
O5,7,缬沙坦氨氯地平片(Ⅰ)(建功),01004688
O5,8,缬沙坦氨氯地平片(Ⅰ)（倍博特）,01003450
O5,9,厄贝沙坦氢氯噻嗪片（安博诺）,01003540
O5,10,缬沙坦氢氯噻嗪片（复代文）,01001077
O6,1,吲达帕胺片(屏美）,01000807
O6,2,吲达帕胺片（乐赛仙）,01003247
O6,3,吲达帕胺片（寿比山）,01009695
O6,4,吲达帕胺片（寿如松）（天方）,30040190
O6,5,酒石酸美托洛尔片（善举）,01009583
O6,6,厄贝沙坦氢氯噻嗪片 （安泰邦）,01009797
O6,7,马来酸依那普利片(依普力),01004322
O6,8,4+7马来酸依那普利片（小依苏）,10015511
O6,9,沙库巴曲缬沙坦钠片（悦欣妥）,01009716
O6,10,4+7马来酸依那普利片（依苏）,10030256
O6,11,马来酸依那普利片 （安泰邦）,01009804
O7,1,琥珀酸美托洛尔缓释片（倍他乐克）,01002824
